ciudad,lat,lon,riesgo_final,nivel,poblacion,zona_tipo,region_detectada,ndvi,temperatura,precipitacion_60d,viento_kmh,elevacion_msnm,pendiente_grados,ndwi,nbr
Villa_Cerro_Azul,-31.069,-64.321,50.900,ALTO,100,localidad_principal,Sierras_Chicas,0.643,12.300,20.200,8.500,898,3.900,-999,-999
punto_001,-31.048,-64.302,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.629,12.600,20.200,8.500,820,3.100,-999,-999
punto_041,-31.093,-64.305,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.500,12.800,20.200,8.500,802,2.500,-999,-999
punto_042,-31.115,-64.312,50.000,MODERADO,100,grid_analisis,Sierras_Chicas,0.597,12.200,21.600,8.500,859,2.900,-999,-999
punto_043,-31.136,-64.324,50.000,MODERADO,100,grid_analisis,Sierras_Chicas,0.577,12.000,21.600,8.500,830,3.500,-999,-999
punto_044,-31.155,-64.339,51.500,ALTO,100,grid_analisis,Sierras_Chicas,0.615,12.300,19.200,8.300,874,3.500,-999,-999
punto_045,-31.172,-64.359,53.000,ALTO,100,grid_analisis,Sierras_Chicas,0.606,12.700,16.900,8.400,901,7.300,-999,-999
punto_046,-31.090,-64.315,66.400,ALTO,100,grid_analisis,Sierras_Chicas,0.397,12.700,20.200,8.500,864,4.400,-999,-999
punto_047,-31.107,-64.332,50.000,MODERADO,100,grid_analisis,Sierras_Chicas,0.623,12.900,21.600,8.500,904,2.100,-999,-999
punto_048,-31.123,-64.352,54.000,ALTO,100,grid_analisis,Sierras_Chicas,0.542,12.800,15.400,8.500,987,1.800,-999,-999
punto_049,-31.135,-64.375,57.500,ALTO,100,grid_analisis,Sierras_Chicas,0.477,13.900,15.400,8.500,1067,2.500,-999,-999
punto_050,-31.144,-64.401,57.900,ALTO,100,grid_analisis,Sierras_Chicas,0.453,14.500,20.300,8.500,1176,2.700,-999,-999
punto_051,-31.084,-64.323,69.200,ALTO,100,grid_analisis,Sierras_Chicas,0.379,13.000,20.200,8.500,943,3.000,-999,-999
punto_052,-31.094,-64.346,60.200,ALTO,100,grid_analisis,Sierras_Chicas,0.466,13.500,13.800,8.500,991,3.500,-999,-999
punto_053,-31.101,-64.372,54.000,ALTO,100,grid_analisis,Sierras_Chicas,0.586,13.000,15.400,8.500,1015,3.900,-999,-999
punto_054,-31.105,-64.399,56.100,ALTO,100,grid_analisis,Sierras_Chicas,0.486,14.700,15.400,8.500,1132,4.600,-999,-999
punto_055,-31.105,-64.427,66.200,ALTO,100,grid_analisis,Sierras_Chicas,0.398,12.600,20.300,8.500,1254,1.100,-999,-999
punto_056,-31.075,-64.327,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.606,12.600,20.200,8.500,881,2.700,-999,-999
punto_057,-31.077,-64.354,55.000,ALTO,100,grid_analisis,Sierras_Chicas,0.516,13.400,13.800,8.500,960,1.100,-999,-999
punto_058,-31.075,-64.380,62.000,ALTO,100,grid_analisis,Sierras_Chicas,0.454,14.000,13.800,8.500,1129,5.400,-999,-999
punto_059,-31.069,-64.407,71.900,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.375,14.500,16.900,8.500,1304,4.000,-999,-999
punto_060,-31.059,-64.432,72.700,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.370,12.200,16.900,8.500,1516,3.900,-999,-999
punto_061,-31.066,-64.327,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.643,12.300,20.200,8.500,898,3.900,-999,-999
punto_062,-31.059,-64.352,55.300,ALTO,100,grid_analisis,Sierras_Chicas,0.498,13.900,13.800,8.500,1047,1.800,-999,-999
punto_063,-31.047,-64.376,65.800,ALTO,100,grid_analisis,Sierras_Chicas,0.429,14.600,13.800,8.500,1188,3.100,-999,-999
punto_064,-31.033,-64.397,71.300,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.402,15.100,11.600,9.100,1355,4.200,-999,-999
punto_065,-31.015,-64.416,70.500,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.391,15.000,15.300,9.100,1426,4.900,-999,-999
punto_066,-31.058,-64.323,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.619,12.600,20.200,8.500,918,4.300,-999,-999
punto_067,-31.042,-64.343,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.500,13.700,22.400,8.800,1013,2.400,-999,-999
punto_068,-31.024,-64.359,66.900,ALTO,100,grid_analisis,Sierras_Chicas,0.431,14.200,11.600,9.100,1147,4.500,-999,-999
punto_069,-31.003,-64.372,68.200,ALTO,100,grid_analisis,Sierras_Chicas,0.422,13.600,11.600,9.100,1095,3.000,-999,-999
punto_070,-30.981,-64.381,70.200,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.401,14.000,13.400,9.100,1273,4.300,-999,-999
punto_071,-31.051,-64.316,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.629,12.600,20.200,8.500,874,3.300,-999,-999
punto_072,-31.031,-64.326,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.570,13.400,22.400,8.800,904,3.900,-999,-999
punto_073,-31.008,-64.333,50.800,ALTO,100,grid_analisis,Sierras_Chicas,0.491,13.100,22.400,8.800,950,3.100,-999,-999
punto_074,-30.985,-64.335,61.000,ALTO,100,grid_analisis,Sierras_Chicas,0.428,14.000,21.400,8.800,1077,6.300,-999,-999
punto_075,-30.961,-64.333,63.000,ALTO,100,grid_analisis,Sierras_Chicas,0.415,13.900,21.400,8.800,988,3.800,-999,-999
punto_076,-31.048,-64.306,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.629,12.600,20.200,8.500,820,3.100,-999,-999
punto_077,-31.025,-64.306,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.685,12.600,22.400,8.800,824,2.200,-999,-999
