ciudad,lat,lon,riesgo_final,nivel,poblacion,zona_tipo,region_detectada,ndvi,temperatura,precipitacion_60d,viento_kmh,elevacion_msnm,pendiente_grados,ndwi,nbr
Villa_Cerro_Azul,-31.069,-64.321,50.900,ALTO,100,localidad_principal,Sierras_Chicas,0.647,12.300,20.200,7.000,898,3.900,-999,-999
punto_001,-31.048,-64.302,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.636,12.600,20.200,7.000,820,3.100,-999,-999
punto_041,-31.093,-64.305,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.501,12.800,20.200,7.000,802,2.500,-999,-999
punto_042,-31.115,-64.312,50.000,MODERADO,100,grid_analisis,Sierras_Chicas,0.597,12.200,21.600,7.000,859,2.900,-999,-999
punto_043,-31.136,-64.324,50.000,MODERADO,100,grid_analisis,Sierras_Chicas,0.581,12.000,21.600,7.000,830,3.500,-999,-999
punto_044,-31.155,-64.339,51.500,ALTO,100,grid_analisis,Sierras_Chicas,0.623,12.300,19.200,6.200,874,3.500,-999,-999
punto_045,-31.172,-64.359,53.000,ALTO,100,grid_analisis,Sierras_Chicas,0.644,12.700,16.900,6.600,901,7.300,-999,-999
punto_046,-31.090,-64.315,64.900,ALTO,100,grid_analisis,Sierras_Chicas,0.407,12.700,20.200,7.000,864,4.400,-999,-999
punto_047,-31.107,-64.332,50.000,MODERADO,100,grid_analisis,Sierras_Chicas,0.626,12.900,21.600,7.000,904,2.100,-999,-999
punto_048,-31.123,-64.352,54.000,ALTO,100,grid_analisis,Sierras_Chicas,0.544,12.800,15.400,7.300,987,1.800,-999,-999
punto_049,-31.135,-64.375,61.900,ALTO,100,grid_analisis,Sierras_Chicas,0.448,13.900,15.400,7.300,1067,2.500,-999,-999
punto_050,-31.144,-64.401,55.200,ALTO,100,grid_analisis,Sierras_Chicas,0.471,14.500,20.300,7.300,1176,2.700,-999,-999
punto_051,-31.084,-64.323,68.900,ALTO,100,grid_analisis,Sierras_Chicas,0.381,13.000,20.200,7.000,943,3.000,-999,-999
punto_052,-31.094,-64.346,59.400,ALTO,100,grid_analisis,Sierras_Chicas,0.471,13.500,13.800,7.300,991,3.500,-999,-999
punto_053,-31.101,-64.372,54.000,ALTO,100,grid_analisis,Sierras_Chicas,0.572,13.000,15.400,7.300,1015,3.900,-999,-999
punto_054,-31.105,-64.399,61.300,ALTO,100,grid_analisis,Sierras_Chicas,0.452,14.700,15.400,7.300,1132,4.600,-999,-999
punto_055,-31.105,-64.427,65.200,ALTO,100,grid_analisis,Sierras_Chicas,0.405,12.600,20.300,7.300,1254,1.100,-999,-999
punto_056,-31.075,-64.327,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.615,12.600,20.200,7.000,881,2.700,-999,-999
punto_057,-31.077,-64.354,55.000,ALTO,100,grid_analisis,Sierras_Chicas,0.517,13.400,13.800,7.300,960,1.100,-999,-999
punto_058,-31.075,-64.380,58.500,ALTO,100,grid_analisis,Sierras_Chicas,0.477,14.000,13.800,7.300,1129,5.400,-999,-999
punto_059,-31.069,-64.407,70.200,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.386,14.500,16.900,7.300,1304,4.000,-999,-999
punto_060,-31.059,-64.432,70.800,CRÍTICO,100,grid_analisis,Sierras_Chicas,0.382,12.200,16.900,7.300,1516,3.900,-999,-999
punto_061,-31.066,-64.327,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.647,12.300,20.200,7.000,898,3.900,-999,-999
punto_062,-31.059,-64.352,55.000,ALTO,100,grid_analisis,Sierras_Chicas,0.521,13.900,13.800,7.300,1047,1.800,-999,-999
punto_063,-31.047,-64.376,69.800,ALTO,100,grid_analisis,Sierras_Chicas,0.402,14.600,13.800,7.300,1188,3.100,-999,-999
punto_064,-31.033,-64.397,69.900,ALTO,100,grid_analisis,Sierras_Chicas,0.411,15.100,11.600,7.900,1355,4.200,-999,-999
punto_065,-31.015,-64.416,68.000,ALTO,100,grid_analisis,Sierras_Chicas,0.408,15.000,15.300,7.900,1426,4.900,-999,-999
punto_066,-31.058,-64.323,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.628,12.600,20.200,7.000,918,4.300,-999,-999
punto_067,-31.042,-64.343,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.504,13.700,22.400,7.600,1013,2.400,-999,-999
punto_068,-31.024,-64.359,69.000,ALTO,100,grid_analisis,Sierras_Chicas,0.417,14.200,11.600,7.900,1147,4.500,-999,-999
punto_069,-31.003,-64.372,67.500,ALTO,100,grid_analisis,Sierras_Chicas,0.427,13.600,11.600,7.900,1095,3.000,-999,-999
punto_070,-30.981,-64.381,69.800,ALTO,100,grid_analisis,Sierras_Chicas,0.404,14.000,13.400,7.900,1273,4.300,-999,-999
punto_071,-31.051,-64.316,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.636,12.600,20.200,7.000,874,3.300,-999,-999
punto_072,-31.031,-64.326,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.575,13.400,22.400,7.600,904,3.900,-999,-999
punto_073,-31.008,-64.333,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.517,13.100,22.400,7.600,950,3.100,-999,-999
punto_074,-30.985,-64.335,63.900,ALTO,100,grid_analisis,Sierras_Chicas,0.409,14.000,21.400,7.600,1077,6.300,-999,-999
punto_075,-30.961,-64.333,59.300,ALTO,100,grid_analisis,Sierras_Chicas,0.439,13.900,21.400,7.600,988,3.800,-999,-999
punto_076,-31.048,-64.306,50.900,ALTO,100,grid_analisis,Sierras_Chicas,0.636,12.600,20.200,7.000,820,3.100,-999,-999
punto_077,-31.025,-64.306,49.500,MODERADO,100,grid_analisis,Sierras_Chicas,0.692,12.600,22.400,7.600,824,2.200,-999,-999
